,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
131962,0.8761904761904763,0.8571428571428571,molArea,Complexity,nof_negCharge,nof_SO3H,nof_SH
131964,0.8523809523809524,0.7952380952380953,molArea,Complexity,nof_negCharge,nof_SO3H,nof_COOH
131967,0.8285714285714285,0.8571428571428571,molArea,Complexity,nof_negCharge,nof_SH,nof_NH2
131969,0.8857142857142858,0.8238095238095238,molArea,Complexity,nof_negCharge,nof_SH,nof_OH
131971,0.8285714285714285,0.7904761904761904,molArea,Complexity,nof_negCharge,nof_NH2,nof_COOH
131974,0.8857142857142858,0.8476190476190476,molArea,Complexity,nof_negCharge,nof_COOH,nof_OH
131979,0.8571428571428571,0.8809523809523808,molArea,Complexity,a_heavy,C_R2,C_sp3
131988,0.8523809523809524,0.880952380952381,molArea,Complexity,a_heavy,C_R2,nof_COOH
131996,0.8285714285714285,0.7666666666666667,molArea,Complexity,a_heavy,C_R1,nof_Fragments
131998,0.8523809523809524,0.7666666666666667,molArea,Complexity,a_heavy,C_R1,nof_SO3H
132002,0.8476190476190476,0.7857142857142858,molArea,Complexity,a_heavy,C_R1,nof_OH
132005,0.8523809523809524,0.7571428571428571,molArea,Complexity,a_heavy,C_R0,posCharge/Volume
132011,0.8571428571428571,0.9142857142857144,molArea,Complexity,a_heavy,C_R0,nof_SH
132018,0.8285714285714285,0.9142857142857144,molArea,Complexity,a_heavy,C_sp3,nof_RotB
132019,0.8857142857142858,0.8238095238095239,molArea,Complexity,a_heavy,C_sp3,nof_Fragments
132026,0.8523809523809524,0.8285714285714285,molArea,Complexity,a_heavy,C_sp3,nof_acetyl
132029,0.8571428571428571,0.8476190476190476,molArea,Complexity,a_heavy,posCharge/Volume,nof_Fragments
132035,0.8571428571428571,0.8238095238095238,molArea,Complexity,a_heavy,posCharge/Volume,nof_OH
132037,0.8857142857142858,0.7142857142857142,molArea,Complexity,a_heavy,negCharge/Volume,nof_RotB
132040,0.8285714285714285,0.7380952380952381,molArea,Complexity,a_heavy,negCharge/Volume,nof_SO3H
132043,0.8285714285714286,0.8,molArea,Complexity,a_heavy,negCharge/Volume,nof_COOH
132044,0.8285714285714285,0.8285714285714285,molArea,Complexity,a_heavy,negCharge/Volume,nof_OH
132056,0.8476190476190476,0.8523809523809524,molArea,Complexity,a_heavy,nof_Fragments,nof_SH
132059,0.8523809523809524,0.8523809523809524,molArea,Complexity,a_heavy,nof_Fragments,nof_OH
132060,0.8857142857142858,0.7333333333333333,molArea,Complexity,a_heavy,nof_Fragments,nof_acetyl
132061,0.8285714285714286,0.8857142857142858,molArea,Complexity,a_heavy,nof_PO4,nof_SO3H
132070,0.8571428571428571,0.8190476190476189,molArea,Complexity,a_heavy,nof_SO3H,nof_OH
132093,0.8571428571428571,0.7714285714285715,molArea,Complexity,C_R2,C_R1,nof_OH
132105,0.8285714285714285,0.7142857142857142,molArea,Complexity,C_R2,C_R0,nof_OH
132111,0.8523809523809524,0.8809523809523808,molArea,Complexity,C_R2,C_sp3,nof_PO4
132115,0.8285714285714285,0.8190476190476191,molArea,Complexity,C_R2,C_sp3,nof_COOH
132120,0.8857142857142858,0.9142857142857144,molArea,Complexity,C_R2,posCharge/Volume,nof_Fragments
132122,0.8571428571428571,0.880952380952381,molArea,Complexity,C_R2,posCharge/Volume,nof_SO3H
132132,0.8571428571428571,0.8238095238095238,molArea,Complexity,C_R2,negCharge/Volume,nof_SH
132133,0.8285714285714285,0.8476190476190476,molArea,Complexity,C_R2,negCharge/Volume,nof_NH2
132134,0.8571428571428573,0.8285714285714285,molArea,Complexity,C_R2,negCharge/Volume,nof_COOH
132136,0.8285714285714285,0.7285714285714285,molArea,Complexity,C_R2,negCharge/Volume,nof_acetyl
132147,0.8857142857142858,0.8,molArea,Complexity,C_R2,nof_Fragments,nof_SH
132149,0.8285714285714285,0.8238095238095239,molArea,Complexity,C_R2,nof_Fragments,nof_COOH
132158,0.8285714285714285,0.7952380952380953,molArea,Complexity,C_R2,nof_SO3H,nof_SH
132160,0.8523809523809524,0.8238095238095238,molArea,Complexity,C_R2,nof_SO3H,nof_COOH
132161,0.8285714285714285,0.8857142857142858,molArea,Complexity,C_R2,nof_SO3H,nof_OH
132164,0.8523809523809524,0.8571428571428573,molArea,Complexity,C_R2,nof_SH,nof_COOH
132165,0.8285714285714285,0.880952380952381,molArea,Complexity,C_R2,nof_SH,nof_OH
132168,0.8476190476190476,0.8285714285714285,molArea,Complexity,C_R2,nof_NH2,nof_OH
132187,0.8285714285714286,0.7428571428571428,molArea,Complexity,C_R1,C_sp3,nof_RotB
132189,0.8809523809523808,0.8285714285714285,molArea,Complexity,C_R1,C_sp3,nof_PO4
132197,0.8476190476190476,0.7428571428571429,molArea,Complexity,C_R1,posCharge/Volume,nof_RotB
132198,0.8285714285714285,0.7666666666666667,molArea,Complexity,C_R1,posCharge/Volume,nof_Fragments
132201,0.8285714285714285,0.7666666666666667,molArea,Complexity,C_R1,posCharge/Volume,nof_SH
132202,0.8285714285714285,0.8190476190476191,molArea,Complexity,C_R1,posCharge/Volume,nof_NH2
132204,0.8285714285714286,0.7952380952380953,molArea,Complexity,C_R1,posCharge/Volume,nof_OH
132209,0.8523809523809524,0.8285714285714285,molArea,Complexity,C_R1,negCharge/Volume,nof_SO3H
132220,0.8285714285714286,0.880952380952381,molArea,Complexity,C_R1,nof_RotB,nof_COOH
132227,0.8523809523809524,0.8142857142857143,molArea,Complexity,C_R1,nof_Fragments,nof_COOH
132229,0.8285714285714285,0.8285714285714285,molArea,Complexity,C_R1,nof_Fragments,nof_acetyl
132233,0.8476190476190476,0.8523809523809524,molArea,Complexity,C_R1,nof_PO4,nof_COOH
132236,0.8761904761904763,0.880952380952381,molArea,Complexity,C_R1,nof_SO3H,nof_SH
132243,0.8285714285714286,0.8571428571428571,molArea,Complexity,C_R1,nof_SH,nof_OH
132250,0.8523809523809524,0.8190476190476191,molArea,Complexity,C_R1,nof_OH,nof_acetyl
132265,0.8285714285714285,0.7428571428571429,molArea,Complexity,C_R0,posCharge/Volume,nof_PO4
132274,0.8523809523809524,0.7857142857142857,molArea,Complexity,C_R0,negCharge/Volume,nof_PO4
132302,0.8285714285714286,0.7571428571428572,molArea,Complexity,C_R0,nof_SO3H,nof_SH
132317,0.8571428571428571,0.7952380952380953,molArea,Complexity,C_sp3,posCharge/Volume,negCharge/Volume
132324,0.8523809523809524,0.8571428571428571,molArea,Complexity,C_sp3,posCharge/Volume,nof_COOH
132329,0.8571428571428571,0.8857142857142858,molArea,Complexity,C_sp3,negCharge/Volume,nof_PO4
132333,0.8476190476190476,0.7619047619047619,molArea,Complexity,C_sp3,negCharge/Volume,nof_COOH
132334,0.8285714285714286,0.7904761904761904,molArea,Complexity,C_sp3,negCharge/Volume,nof_OH
132335,0.8571428571428571,0.8190476190476189,molArea,Complexity,C_sp3,negCharge/Volume,nof_acetyl
132336,0.8476190476190476,0.8571428571428571,molArea,Complexity,C_sp3,nof_RotB,nof_Fragments
132349,0.8571428571428571,0.7904761904761906,molArea,Complexity,C_sp3,nof_Fragments,nof_OH
132363,0.8285714285714285,0.8523809523809524,molArea,Complexity,C_sp3,nof_SH,nof_COOH
132374,0.8523809523809524,0.7666666666666667,molArea,Complexity,posCharge/Volume,negCharge/Volume,nof_PO4
132376,0.8523809523809524,0.8238095238095239,molArea,Complexity,posCharge/Volume,negCharge/Volume,nof_SH
132379,0.8571428571428571,0.7952380952380952,molArea,Complexity,posCharge/Volume,negCharge/Volume,nof_OH
132389,0.8523809523809524,0.7380952380952381,molArea,Complexity,posCharge/Volume,nof_Fragments,nof_PO4
132392,0.8285714285714285,0.7190476190476189,molArea,Complexity,posCharge/Volume,nof_Fragments,nof_NH2
132397,0.8857142857142858,0.7,molArea,Complexity,posCharge/Volume,nof_PO4,nof_SH
132400,0.8571428571428571,0.8476190476190476,molArea,Complexity,posCharge/Volume,nof_PO4,nof_OH
132404,0.8285714285714285,0.7523809523809525,molArea,Complexity,posCharge/Volume,nof_SO3H,nof_COOH
132405,0.8857142857142858,0.8285714285714285,molArea,Complexity,posCharge/Volume,nof_SO3H,nof_OH
132406,0.8285714285714285,0.8238095238095238,molArea,Complexity,posCharge/Volume,nof_SO3H,nof_acetyl
132414,0.8285714285714286,0.8285714285714285,molArea,Complexity,posCharge/Volume,nof_COOH,nof_OH
132416,0.8476190476190476,0.8761904761904763,molArea,Complexity,posCharge/Volume,nof_OH,nof_acetyl
132426,0.8523809523809524,0.8571428571428573,molArea,Complexity,negCharge/Volume,nof_Fragments,nof_SO3H
132430,0.8571428571428571,0.8476190476190476,molArea,Complexity,negCharge/Volume,nof_Fragments,nof_OH
132431,0.8285714285714285,0.7952380952380953,molArea,Complexity,negCharge/Volume,nof_Fragments,nof_acetyl
132433,0.8571428571428573,0.8285714285714285,molArea,Complexity,negCharge/Volume,nof_PO4,nof_SH
132435,0.8523809523809524,0.8857142857142858,molArea,Complexity,negCharge/Volume,nof_PO4,nof_COOH
132439,0.8285714285714285,0.8571428571428571,molArea,Complexity,negCharge/Volume,nof_SO3H,nof_NH2
132440,0.8523809523809524,0.7666666666666667,molArea,Complexity,negCharge/Volume,nof_SO3H,nof_COOH
132441,0.8285714285714285,0.8238095238095239,molArea,Complexity,negCharge/Volume,nof_SO3H,nof_OH
132451,0.8571428571428571,0.7952380952380953,molArea,Complexity,negCharge/Volume,nof_COOH,nof_acetyl
132453,0.8285714285714285,0.880952380952381,molArea,Complexity,nof_RotB,nof_Fragments,nof_PO4
132483,0.8523809523809524,0.7619047619047619,molArea,Complexity,nof_Fragments,nof_PO4,nof_NH2
132485,0.880952380952381,0.8476190476190476,molArea,Complexity,nof_Fragments,nof_PO4,nof_OH
132493,0.8523809523809524,0.7619047619047621,molArea,Complexity,nof_Fragments,nof_SH,nof_COOH
132502,0.8571428571428571,0.8571428571428571,molArea,Complexity,nof_PO4,nof_SO3H,nof_SH
132504,0.8857142857142858,0.7904761904761906,molArea,Complexity,nof_PO4,nof_SO3H,nof_COOH
132508,0.8571428571428571,0.9142857142857144,molArea,Complexity,nof_PO4,nof_SH,nof_COOH
132509,0.8523809523809524,0.8523809523809524,molArea,Complexity,nof_PO4,nof_SH,nof_OH
132514,0.9142857142857144,0.7904761904761904,molArea,Complexity,nof_PO4,nof_COOH,nof_OH
132519,0.8476190476190476,0.8285714285714285,molArea,Complexity,nof_SO3H,nof_SH,nof_OH
132524,0.8523809523809524,0.9142857142857144,molArea,Complexity,nof_SO3H,nof_COOH,nof_OH
132528,0.8476190476190476,0.8523809523809524,molArea,Complexity,nof_SH,nof_NH2,nof_OH
132530,0.9142857142857144,0.7142857142857142,molArea,Complexity,nof_SH,nof_COOH,nof_OH
132531,0.8285714285714285,0.7428571428571429,molArea,Complexity,nof_SH,nof_COOH,nof_acetyl
132536,0.8285714285714285,0.7952380952380953,molArea,Complexity,nof_COOH,nof_OH,nof_acetyl
132561,0.8285714285714286,0.6809523809523811,molArea,nof_posCharge,nof_negCharge,C_R2,nof_SH
132728,0.8285714285714285,0.7095238095238094,molArea,nof_posCharge,a_heavy,nof_RotB,nof_SO3H
133056,0.8285714285714285,0.7,molArea,nof_posCharge,posCharge/Volume,negCharge/Volume,nof_SH
133225,0.8285714285714285,0.6476190476190475,molArea,nof_negCharge,a_heavy,C_R2,nof_SO3H
133269,0.8285714285714285,0.7380952380952381,molArea,nof_negCharge,a_heavy,posCharge/Volume,nof_Fragments
133358,0.8809523809523808,0.7333333333333333,molArea,nof_negCharge,C_R2,posCharge/Volume,negCharge/Volume
133362,0.8285714285714286,0.7095238095238096,molArea,nof_negCharge,C_R2,posCharge/Volume,nof_SO3H
133363,0.880952380952381,0.6476190476190475,molArea,nof_negCharge,C_R2,posCharge/Volume,nof_SH
133417,0.8523809523809524,0.6523809523809524,molArea,nof_negCharge,C_R1,C_R0,nof_Fragments
133645,0.8285714285714286,0.6809523809523811,molArea,nof_negCharge,posCharge/Volume,nof_SO3H,nof_OH
133743,0.8571428571428571,0.6380952380952382,molArea,nof_negCharge,nof_PO4,nof_SO3H,nof_NH2
134025,0.8285714285714286,0.6571428571428571,molArea,a_heavy,C_sp3,negCharge/Volume,nof_SO3H
134067,0.8523809523809524,0.6809523809523811,molArea,a_heavy,posCharge/Volume,negCharge/Volume,nof_RotB
134068,0.8523809523809524,0.7,molArea,a_heavy,posCharge/Volume,negCharge/Volume,nof_Fragments
134082,0.8285714285714285,0.5857142857142857,molArea,a_heavy,posCharge/Volume,nof_RotB,nof_OH
134094,0.8285714285714285,0.7380952380952379,molArea,a_heavy,posCharge/Volume,nof_PO4,nof_COOH
134121,0.8523809523809524,0.7619047619047618,molArea,a_heavy,negCharge/Volume,nof_Fragments,nof_SO3H
134176,0.8285714285714285,0.7619047619047619,molArea,a_heavy,nof_Fragments,nof_PO4,nof_SO3H
134349,0.8523809523809524,0.7095238095238096,molArea,C_R2,C_R0,nof_Fragments,nof_SO3H
134467,0.8523809523809524,0.7380952380952379,molArea,C_R2,posCharge/Volume,nof_SH,nof_COOH
134726,0.8571428571428573,0.6952380952380952,molArea,C_R1,posCharge/Volume,nof_RotB,nof_Fragments
135282,0.8285714285714285,0.6761904761904761,molArea,posCharge/Volume,negCharge/Volume,nof_PO4,nof_SO3H
135354,0.8523809523809524,0.6714285714285715,molArea,posCharge/Volume,nof_PO4,nof_SO3H,nof_COOH
135543,0.8285714285714285,0.7333333333333333,molArea,nof_Fragments,nof_SO3H,nof_SH,nof_COOH
136115,0.8571428571428571,0.6095238095238096,PSA/Area,nof_Atoms,nof_HBD,nof_Rings,nof_SH
136307,0.8571428571428571,0.7619047619047619,PSA/Area,nof_Atoms,molCharge_total,nof_Rings,nof_COOH
136499,0.8523809523809524,0.6761904761904761,PSA/Area,nof_Atoms,nof_Rings,nof_posCharge,nof_negCharge
136527,0.8476190476190476,0.6761904761904762,PSA/Area,nof_Atoms,nof_Rings,nof_negCharge,nof_SH
136529,0.8285714285714285,0.7380952380952379,PSA/Area,nof_Atoms,nof_Rings,nof_negCharge,nof_COOH
136533,0.8857142857142858,0.6523809523809524,PSA/Area,nof_Atoms,nof_Rings,a_heavy,C_R1
136542,0.8285714285714285,0.7904761904761906,PSA/Area,nof_Atoms,nof_Rings,a_heavy,nof_SH
136558,0.8285714285714285,0.5952380952380952,PSA/Area,nof_Atoms,nof_Rings,C_R2,nof_COOH
136600,0.8285714285714285,0.6666666666666667,PSA/Area,nof_Atoms,nof_Rings,posCharge/Volume,nof_PO4
136639,0.8523809523809524,0.7,PSA/Area,nof_Atoms,nof_Rings,nof_SO3H,nof_COOH
136641,0.8571428571428571,0.6523809523809525,PSA/Area,nof_Atoms,nof_Rings,nof_SO3H,nof_acetyl
136736,0.8285714285714285,0.7666666666666667,PSA/Area,nof_Atoms,Complexity,C_R0,nof_COOH
136832,0.8285714285714285,0.6142857142857142,PSA/Area,nof_Atoms,nof_posCharge,a_heavy,nof_NH2
136942,0.8523809523809524,0.7047619047619047,PSA/Area,nof_Atoms,nof_negCharge,a_heavy,C_R1
136992,0.8761904761904763,0.7666666666666667,PSA/Area,nof_Atoms,nof_negCharge,C_R0,nof_COOH
137058,0.8571428571428573,0.7,PSA/Area,nof_Atoms,nof_negCharge,nof_COOH,nof_OH
137109,0.8285714285714285,0.6142857142857143,PSA/Area,nof_Atoms,a_heavy,C_sp3,nof_OH
137934,0.8571428571428571,0.6476190476190475,PSA/Area,nof_Chirals,nof_HBD,nof_negCharge,nof_Fragments
137966,0.8571428571428571,0.7428571428571428,PSA/Area,nof_Chirals,nof_HBD,C_R2,nof_SH
138144,0.8285714285714285,0.7095238095238096,PSA/Area,nof_Chirals,molCharge_total,a_heavy,nof_COOH
138257,0.8523809523809524,0.6142857142857143,PSA/Area,nof_Chirals,nof_Rings,Complexity,C_R0
138314,0.8571428571428571,0.7,PSA/Area,nof_Chirals,nof_Rings,a_heavy,nof_NH2
138482,0.8285714285714285,0.6190476190476191,PSA/Area,nof_Chirals,Complexity,C_R2,nof_COOH
138931,0.8523809523809524,0.7380952380952381,PSA/Area,nof_Chirals,a_heavy,nof_NH2,nof_COOH
139495,0.8285714285714286,0.7571428571428572,PSA/Area,nof_HBA,nof_HBD,a_heavy,nof_OH
139508,0.8285714285714285,0.6952380952380952,PSA/Area,nof_HBA,nof_HBD,C_R2,nof_COOH
139613,0.8571428571428571,0.5904761904761904,PSA/Area,nof_HBA,molCharge_total,nof_Rings,nof_Fragments
139954,0.8523809523809524,0.6428571428571429,PSA/Area,nof_HBA,nof_Rings,nof_SH,nof_COOH
140239,0.8809523809523808,0.7380952380952381,PSA/Area,nof_HBA,nof_posCharge,nof_SO3H,nof_COOH
140278,0.8476190476190476,0.6666666666666667,PSA/Area,nof_HBA,nof_negCharge,C_R2,nof_COOH
140298,0.8285714285714285,0.6238095238095238,PSA/Area,nof_HBA,nof_negCharge,C_R0,nof_Fragments
140354,0.8571428571428571,0.7142857142857143,PSA/Area,nof_HBA,nof_negCharge,nof_PO4,nof_COOH
140799,0.8285714285714285,0.7333333333333333,PSA/Area,nof_HBA,posCharge/Volume,nof_SO3H,nof_COOH
140803,0.8523809523809524,0.7428571428571429,PSA/Area,nof_HBA,posCharge/Volume,nof_SH,nof_COOH
140809,0.8285714285714285,0.7380952380952381,PSA/Area,nof_HBA,posCharge/Volume,nof_COOH,nof_OH
140929,0.8476190476190476,0.6809523809523811,PSA/Area,nof_HBA,nof_NH2,nof_COOH,nof_acetyl
140935,0.8476190476190476,0.7,PSA/Area,nof_HBD,molCharge_total,nof_Rings,a_heavy
140986,0.8476190476190476,0.7047619047619047,PSA/Area,nof_HBD,molCharge_total,nof_negCharge,a_heavy
141186,0.8571428571428571,0.6523809523809524,PSA/Area,nof_HBD,nof_Rings,a_heavy,nof_OH
141508,0.8285714285714285,0.6761904761904762,PSA/Area,nof_HBD,nof_posCharge,C_R0,nof_Fragments
142121,0.8285714285714286,0.6142857142857142,PSA/Area,nof_HBD,posCharge/Volume,nof_PO4,nof_SO3H
142289,0.8523809523809524,0.6809523809523811,PSA/Area,molCharge_total,nof_Rings,nof_posCharge,nof_Fragments
142308,0.8523809523809524,0.6476190476190475,PSA/Area,molCharge_total,nof_Rings,nof_negCharge,nof_SH
142313,0.8476190476190476,0.7047619047619047,PSA/Area,molCharge_total,nof_Rings,a_heavy,C_R2
142315,0.8571428571428571,0.7333333333333333,PSA/Area,molCharge_total,nof_Rings,a_heavy,C_R0
142317,0.880952380952381,0.7047619047619047,PSA/Area,molCharge_total,nof_Rings,a_heavy,posCharge/Volume
142385,0.8809523809523808,0.6476190476190476,PSA/Area,molCharge_total,nof_Rings,posCharge/Volume,nof_COOH
142426,0.8571428571428571,0.7904761904761904,PSA/Area,molCharge_total,nof_Rings,nof_SH,nof_acetyl
142427,0.8571428571428571,0.6238095238095238,PSA/Area,molCharge_total,nof_Rings,nof_NH2,nof_COOH
142430,0.8285714285714285,0.6809523809523811,PSA/Area,molCharge_total,nof_Rings,nof_COOH,nof_OH
142431,0.8761904761904763,0.6142857142857143,PSA/Area,molCharge_total,nof_Rings,nof_COOH,nof_acetyl
142479,0.8285714285714285,0.7380952380952381,PSA/Area,molCharge_total,Complexity,a_heavy,nof_OH
142720,0.8285714285714285,0.6238095238095238,PSA/Area,molCharge_total,nof_posCharge,nof_COOH,nof_acetyl
142727,0.8523809523809524,0.6476190476190475,PSA/Area,molCharge_total,nof_negCharge,a_heavy,negCharge/Volume
142732,0.8285714285714285,0.7,PSA/Area,molCharge_total,nof_negCharge,a_heavy,nof_SH
142733,0.8523809523809524,0.6428571428571429,PSA/Area,molCharge_total,nof_negCharge,a_heavy,nof_NH2
142734,0.8571428571428571,0.7904761904761904,PSA/Area,molCharge_total,nof_negCharge,a_heavy,nof_COOH
142736,0.8285714285714285,0.7380952380952381,PSA/Area,molCharge_total,nof_negCharge,a_heavy,nof_acetyl
142853,0.8476190476190476,0.7,PSA/Area,molCharge_total,a_heavy,C_R2,nof_COOH
142922,0.8285714285714285,0.7285714285714284,PSA/Area,molCharge_total,a_heavy,nof_Fragments,nof_NH2
142936,0.8571428571428573,0.7095238095238096,PSA/Area,molCharge_total,a_heavy,nof_SO3H,nof_acetyl
143151,0.8285714285714285,0.5904761904761904,PSA/Area,molCharge_total,C_R0,nof_RotB,nof_COOH
143169,0.8285714285714285,0.7047619047619047,PSA/Area,molCharge_total,C_R0,nof_SO3H,nof_COOH
143218,0.8285714285714285,0.5857142857142857,PSA/Area,molCharge_total,C_sp3,nof_PO4,nof_NH2
143325,0.8285714285714285,0.7380952380952379,PSA/Area,molCharge_total,nof_RotB,nof_PO4,nof_SO3H
143328,0.8285714285714285,0.7047619047619047,PSA/Area,molCharge_total,nof_RotB,nof_PO4,nof_COOH
143383,0.8285714285714285,0.6666666666666667,PSA/Area,molCharge_total,nof_SO3H,nof_SH,nof_COOH
143394,0.8285714285714285,0.7333333333333333,PSA/Area,molCharge_total,nof_SH,nof_NH2,nof_acetyl
143399,0.8285714285714285,0.7904761904761904,PSA/Area,molCharge_total,nof_NH2,nof_COOH,nof_acetyl
143426,0.8523809523809524,0.7,PSA/Area,nof_Rings,Complexity,nof_negCharge,nof_RotB
143443,0.8428571428571429,0.7333333333333333,PSA/Area,nof_Rings,Complexity,a_heavy,nof_PO4
143486,0.8285714285714285,0.7047619047619047,PSA/Area,nof_Rings,Complexity,C_R0,nof_COOH
143537,0.8523809523809524,0.7,PSA/Area,nof_Rings,Complexity,nof_PO4,nof_COOH
143576,0.880952380952381,0.6428571428571429,PSA/Area,nof_Rings,nof_posCharge,a_heavy,negCharge/Volume
143583,0.8523809523809524,0.7,PSA/Area,nof_Rings,nof_posCharge,a_heavy,nof_COOH
143597,0.8285714285714285,0.7047619047619047,PSA/Area,nof_Rings,nof_posCharge,C_R2,nof_COOH
143645,0.8285714285714285,0.7047619047619047,PSA/Area,nof_Rings,nof_posCharge,posCharge/Volume,nof_acetyl
143663,0.8523809523809524,0.6476190476190475,PSA/Area,nof_Rings,nof_posCharge,nof_Fragments,nof_PO4
143673,0.8476190476190476,0.7333333333333333,PSA/Area,nof_Rings,nof_posCharge,nof_PO4,nof_COOH
143674,0.8571428571428571,0.5857142857142857,PSA/Area,nof_Rings,nof_posCharge,nof_PO4,nof_OH
143688,0.8285714285714286,0.6142857142857142,PSA/Area,nof_Rings,nof_posCharge,nof_COOH,nof_OH
